timestamp,sensor_type,x,y,z,w
1753148635491,TYPE_LINEAR_ACCELERATION,0.077237,0.090512,-1.094031,
1753148635491,TYPE_ACCELEROMETER,-0.770933,2.576161,8.403648,
1753148635491,TYPE_ROTATION_VECTOR,0.121007,-0.052042,-0.619247,0.774069
1753148635491,TYPE_LINEAR_ACCELERATION,-0.091348,0.106956,-1.062691,
1753148635491,TYPE_ACCELEROMETER,-0.902614,2.602497,8.508993,
1753148635491,TYPE_ROTATION_VECTOR,0.121007,-0.052042,-0.619247,0.774069
1753148635491,TYPE_LINEAR_ACCELERATION,-0.223029,0.133292,-0.957346,
1753148635491,TYPE_MAGNETIC_FIELD,-57.0,-20.16,-39.360001,
1753148635491,TYPE_ACCELEROMETER,-0.991199,2.612074,8.671799,
1753148635491,TYPE_ROTATION_VECTOR,0.119372,-0.053791,-0.623886,0.770469
1753148635492,TYPE_LINEAR_ACCELERATION,-0.343364,0.149984,-0.798618,
1753148635492,TYPE_ACCELEROMETER,-0.979228,2.640805,8.884883,
1753148635492,TYPE_ROTATION_VECTOR,0.119372,-0.053791,-0.623886,0.770469
1753148635492,TYPE_LINEAR_ACCELERATION,-0.331393,0.178714,-0.585534,
1753148635492,TYPE_MAGNETIC_FIELD,-56.879997,-20.16,-39.299999,
1753148635492,TYPE_ACCELEROMETER,-0.895431,2.647987,9.114726,
1753148635504,TYPE_ROTATION_VECTOR,0.119372,-0.053791,-0.623886,0.770469
1753148635505,TYPE_LINEAR_ACCELERATION,-0.247596,0.185897,-0.355691,
1753148635505,TYPE_ACCELEROMETER,-0.80924,2.705448,9.416395,
1753148635506,TYPE_ROTATION_VECTOR,0.11727,-0.055066,-0.628189,0.767199
1753148635506,TYPE_LINEAR_ACCELERATION,-0.192975,0.262393,-0.061056,
1753148635506,TYPE_ACCELEROMETER,-0.720655,2.746149,9.68694,
1753148635506,TYPE_ROTATION_VECTOR,0.117371,-0.05505,-0.628188,0.767186
1753148635506,TYPE_LINEAR_ACCELERATION,-0.102874,0.301799,0.209921,
1753148635506,TYPE_MAGNETIC_FIELD,-57.299999,-20.459999,-38.700001,
1753148635506,TYPE_ACCELEROMETER,-0.646434,2.784456,9.847352,
1753148635506,TYPE_ROTATION_VECTOR,0.115928,-0.056039,-0.632405,0.763861
1753148635506,TYPE_LINEAR_ACCELERATION,-0.048078,0.352555,0.365886,
1753148635506,TYPE_ACCELEROMETER,-0.612916,2.827552,9.871294,
1753148635507,TYPE_ROTATION_VECTOR,0.116151,-0.056043,-0.632398,0.763833
1753148635507,TYPE_LINEAR_ACCELERATION,-0.011838,0.392334,0.390851,
1753148635507,TYPE_MAGNETIC_FIELD,-57.66,-20.879999,-38.34,
1753148635507,TYPE_ACCELEROMETER,-0.663194,2.817975,9.828198,
1753148635507,TYPE_ROTATION_VECTOR,0.116406,-0.056066,-0.632387,0.763802
1753148635507,TYPE_LINEAR_ACCELERATION,-0.0593,0.378742,0.348967,
1753148635507,TYPE_ACCELEROMETER,-0.723049,2.834735,9.710882,
1753148635507,TYPE_ROTATION_VECTOR,0.116066,-0.057281,-0.634754,0.761797
1753148635507,TYPE_LINEAR_ACCELERATION,-0.133931,0.387429,0.232801,
1753148635508,TYPE_ACCELEROMETER,-0.775721,2.832341,9.588778,
1753148635508,TYPE_ROTATION_VECTOR,0.116418,-0.057319,-0.634738,0.761754
1753148635508,TYPE_LINEAR_ACCELERATION,-0.182767,0.379421,0.112387,
1753148635530,TYPE_MAGNETIC_FIELD,-58.079998,-21.24,-38.459999,
1753148635530,TYPE_ACCELEROMETER,-0.80924,2.887407,9.44752,
1753148635530,TYPE_ROTATION_VECTOR,0.116137,-0.059856,-0.637481,0.759307
1753148635530,TYPE_LINEAR_ACCELERATION,-0.248576,0.409442,-0.024319,
1753148635530,TYPE_ACCELEROMETER,-0.790087,2.908955,9.313444,
1753148635530,TYPE_ROTATION_VECTOR,0.116632,-0.059879,-0.637464,0.759244
1753148635531,TYPE_LINEAR_ACCELERATION,-0.223546,0.423507,-0.156084,
1753148635531,TYPE_MAGNETIC_FIELD,-58.559998,-21.6,-38.52,
1753148635531,TYPE_ACCELEROMETER,-0.701501,2.904167,9.176975,
1753148635531,TYPE_ROTATION_VECTOR,0.117153,-0.059938,-0.637441,0.759178
1753148635531,TYPE_LINEAR_ACCELERATION,-0.1293,0.410399,-0.290025,
1753148635545,TYPE_ACCELEROMETER,-0.545878,2.873042,9.090784,
1753148635545,TYPE_ROTATION_VECTOR,0.116445,-0.063061,-0.640265,0.756654
1753148635546,TYPE_LINEAR_ACCELERATION,-0.019451,0.353035,-0.371922,
1753148635546,TYPE_ACCELEROMETER,-0.402226,2.904167,9.083601,
1753148635546,TYPE_ROTATION_VECTOR,0.116934,-0.063163,-0.640238,0.756593
1753148635546,TYPE_LINEAR_ACCELERATION,0.128837,0.375798,-0.376616,
1753148635549,TYPE_MAGNETIC_FIELD,-58.619999,-21.779999,-37.98,
1753148635553,TYPE_ACCELEROMETER,-0.272939,2.906561,9.107543,
1753148635553,TYPE_ROTATION_VECTOR,0.115665,-0.065683,-0.643324,0.753951
1753148635554,TYPE_LINEAR_ACCELERATION,0.215203,0.367389,-0.352093,
1753148635561,TYPE_ACCELEROMETER,-0.198719,2.937685,9.109938,
1753148635561,TYPE_ROTATION_VECTOR,0.116101,-0.065884,-0.643286,0.753898
1753148635562,TYPE_LINEAR_ACCELERATION,0.291936,0.389699,-0.347198,
1753148635570,TYPE_ACCELEROMETER,-0.232238,2.935291,9.119514,
1753148635579,TYPE_MAGNETIC_FIELD,-58.379997,-21.66,-37.739998,
1753148635579,TYPE_ROTATION_VECTOR,0.116502,-0.066142,-0.643242,0.753852
1753148635579,TYPE_LINEAR_ACCELERATION,0.259614,0.378303,-0.335129,
1753148635579,TYPE_ACCELEROMETER,-0.332794,2.882619,9.157822,
1753148635580,TYPE_ROTATION_VECTOR,0.114867,-0.06752,-0.646999,0.750759
1753148635580,TYPE_LINEAR_ACCELERATION,0.130624,0.334401,-0.300625,
1753148635585,TYPE_ACCELEROMETER,-0.500388,2.72939,9.272743,
1753148635585,TYPE_ROTATION_VECTOR,0.115256,-0.067769,-0.646957,0.750713
1753148635585,TYPE_LINEAR_ACCELERATION,-0.035742,0.172456,-0.18329,
1753148635977,TYPE_MAGNETIC_FIELD,-58.919998,-21.84,-37.200001,
1753148635977,TYPE_ACCELEROMETER,-0.703895,2.707842,9.476251,
1753148635977,TYPE_ROTATION_VECTOR,0.112408,-0.067365,-0.65165,0.747114
1753148635977,TYPE_LINEAR_ACCELERATION,-0.25434,0.1997,0.00643,
1753148635978,TYPE_ACCELEROMETER,-0.938527,2.624045,9.880871,
1753148635978,TYPE_ROTATION_VECTOR,0.112507,-0.067395,-0.651644,0.747101
1753148635978,TYPE_LINEAR_ACCELERATION,-0.488137,0.114099,0.411568,
1753148635978,TYPE_MAGNETIC_FIELD,-59.099998,-21.48,-37.02,
1753148635978,TYPE_ACCELEROMETER,-1.165976,2.528277,10.46745,
1753148635978,TYPE_ROTATION_VECTOR,0.11261,-0.067393,-0.651641,0.747088
1753148635978,TYPE_LINEAR_ACCELERATION,-0.714233,0.016877,0.998597,
1753148635979,TYPE_ACCELEROMETER,-1.302446,2.463634,11.073183,
1753148635979,TYPE_ROTATION_VECTOR,0.108397,-0.06654,-0.655578,0.744339
1753148635979,TYPE_LINEAR_ACCELERATION,-0.880089,0.025575,1.583828,
1753148635979,TYPE_ACCELEROMETER,-1.383849,2.468422,11.398794,
1753148635979,TYPE_ROTATION_VECTOR,0.108484,-0.066489,-0.655582,0.744327
1753148635979,TYPE_LINEAR_ACCELERATION,-0.959606,0.029769,1.909676,
1753148635980,TYPE_MAGNETIC_FIELD,-59.34,-21.359999,-37.139999,
1753148635980,TYPE_ACCELEROMETER,-1.446098,2.432509,11.506534,
1753148635980,TYPE_ROTATION_VECTOR,0.103773,-0.066455,-0.658819,0.74214
1753148635980,TYPE_LINEAR_ACCELERATION,-1.07249,0.063302,1.997713,
1753148635980,TYPE_ACCELEROMETER,-1.35033,2.303222,11.611878,
1753148635980,TYPE_ROTATION_VECTOR,0.103811,-0.066416,-0.658823,0.742135
1753148636011,TYPE_LINEAR_ACCELERATION,-0.975652,-0.066033,2.103112,
1753148636012,TYPE_ACCELEROMETER,-1.233014,2.104503,11.748347,
1753148636012,TYPE_MAGNETIC_FIELD,-59.759998,-21.959999,-37.02,
1753148636012,TYPE_ROTATION_VECTOR,0.103822,-0.0664,-0.658825,0.742133
1753148636012,TYPE_LINEAR_ACCELERATION,-0.857955,-0.264699,2.239583,
1753148636012,TYPE_ACCELEROMETER,-0.986411,1.912967,11.987768,
1753148636012,TYPE_ROTATION_VECTOR,0.098215,-0.066797,-0.661157,0.740785
1753148636012,TYPE_LINEAR_ACCELERATION,-0.683319,-0.380204,2.457821,
1753148636012,TYPE_ACCELEROMETER,-0.641646,1.678335,12.208035,
1753148636012,TYPE_ROTATION_VECTOR,0.098215,-0.066797,-0.661157,0.740785
1753148636012,TYPE_LINEAR_ACCELERATION,-0.338554,-0.614836,2.678087,
1753148636013,TYPE_MAGNETIC_FIELD,-59.52,-21.959999,-36.84,
1753148636013,TYPE_ACCELEROMETER,-0.088585,1.362301,12.631808,
1753148636013,TYPE_ROTATION_VECTOR,0.090387,-0.067929,-0.662557,0.740428
1753148636013,TYPE_LINEAR_ACCELERATION,0.099505,-0.833042,3.075894,
1753148636013,TYPE_ACCELEROMETER,0.481235,1.067814,13.184869,
1753148636013,TYPE_ROTATION_VECTOR,0.090387,-0.067929,-0.662557,0.740428
1753148636013,TYPE_LINEAR_ACCELERATION,0.669325,-1.127529,3.628955,
1753148636025,TYPE_ACCELEROMETER,1.043872,0.816423,13.644555,
1753148636025,TYPE_MAGNETIC_FIELD,-60.239998,-22.68,-36.599998,
1753148636025,TYPE_ROTATION_VECTOR,0.090387,-0.067929,-0.662557,0.740428
1753148636026,TYPE_LINEAR_ACCELERATION,1.231962,-1.37892,4.088641,
1753148636026,TYPE_ACCELEROMETER,1.436521,0.641646,13.958196,
1753148636026,TYPE_ROTATION_VECTOR,0.08286,-0.068355,-0.663401,0.740514
1753148636026,TYPE_LINEAR_ACCELERATION,1.521872,-1.45121,4.377849,
1753148636026,TYPE_ACCELEROMETER,1.58975,0.586579,14.085089,
1753148636026,TYPE_ROTATION_VECTOR,0.08286,-0.068355,-0.663401,0.740514
1753148636026,TYPE_LINEAR_ACCELERATION,1.675101,-1.506276,4.504742,
1753148636026,TYPE_MAGNETIC_FIELD,-60.719997,-22.859999,-36.360001,
1753148636026,TYPE_ACCELEROMETER,1.58975,0.567426,14.073117,
1753148636026,TYPE_ROTATION_VECTOR,0.080727,-0.065924,-0.663998,0.740435
1753148636027,TYPE_LINEAR_ACCELERATION,1.683708,-1.463466,4.479524,
1753148636027,TYPE_ACCELEROMETER,1.273715,0.665588,13.65892,
1753148636027,TYPE_ROTATION_VECTOR,0.080727,-0.065924,-0.663998,0.740435
1753148636027,TYPE_LINEAR_ACCELERATION,1.367673,-1.365304,4.065327,
1753148636028,TYPE_LINEAR_ACCELERATION,0.771517,-1.109124,3.153136,
1753148636028,TYPE_MAGNETIC_FIELD,-60.899998,-22.199999,-35.82,
1753148636028,TYPE_ROTATION_VECTOR,0.080727,-0.065924,-0.663998,0.740435
1753148636028,TYPE_ACCELEROMETER,0.677559,0.921768,12.74673,
1753148636028,TYPE_ACCELEROMETER,0.134075,1.177947,11.767501,
1753148636028,TYPE_ROTATION_VECTOR,0.086376,-0.062289,-0.664246,0.739889
1753148636028,TYPE_LINEAR_ACCELERATION,0.355469,-0.887025,2.183282,
1753148636028,TYPE_ACCELEROMETER,-0.258574,1.331176,10.589554,
1753148636028,TYPE_ROTATION_VECTOR,0.086376,-0.062289,-0.664246,0.739889
1753148636028,TYPE_LINEAR_ACCELERATION,-0.03718,-0.733796,1.005335,
1753148636028,TYPE_MAGNETIC_FIELD,-61.259998,-21.84,-35.34,
1753148636028,TYPE_ACCELEROMETER,-0.572214,1.35033,9.543288,
1753148636029,TYPE_ROTATION_VECTOR,0.09484,-0.061405,-0.664064,0.73909
1753148636029,TYPE_LINEAR_ACCELERATION,-0.227101,-0.824235,-0.012995,
1753148636029,TYPE_ACCELEROMETER,-0.972046,1.400608,8.738836,
1753148636029,TYPE_ROTATION_VECTOR,0.09484,-0.061405,-0.664064,0.73909
1753148636029,TYPE_LINEAR_ACCELERATION,-0.626933,-0.773957,-0.817447,
1753148636029,TYPE_ACCELEROMETER,-1.163582,1.393425,8.106767,
1753148636029,TYPE_MAGNETIC_FIELD,-61.02,-21.719999,-35.459999,
1753148636029,TYPE_ROTATION_VECTOR,0.09484,-0.061405,-0.664064,0.73909
1753148636030,TYPE_LINEAR_ACCELERATION,-0.818469,-0.78114,-1.449516,
1753148636030,TYPE_ACCELEROMETER,-1.307234,1.436521,7.472303,
1753148636030,TYPE_ROTATION_VECTOR,0.100671,-0.065244,-0.663597,0.738409
1753148636030,TYPE_LINEAR_ACCELERATION,-0.941866,-0.870633,-2.052083,
1753148636030,TYPE_ACCELEROMETER,-1.465251,1.630451,7.072472,
1753148636030,TYPE_ROTATION_VECTOR,0.100466,-0.06504,-0.663625,0.73843
1753148636030,TYPE_LINEAR_ACCELERATION,-1.099576,-0.671167,-2.453242,
1753148636030,TYPE_MAGNETIC_FIELD,-60.899998,-21.959999,-35.700001,
1753148636030,TYPE_ACCELEROMETER,-1.39582,1.778892,7.156269,
1753148636030,TYPE_ROTATION_VECTOR,0.101238,-0.070776,-0.66239,0.738906
1753148636031,TYPE_LINEAR_ACCELERATION,-1.106293,-0.607782,-2.351114,
1753148636031,TYPE_ACCELEROMETER,-0.955287,1.821988,7.714118,
1753148636031,TYPE_ROTATION_VECTOR,0.101118,-0.070548,-0.66242,0.738917
1753148636046,TYPE_LINEAR_ACCELERATION,-0.663959,-0.560061,-1.794371,
1753148636046,TYPE_ACCELEROMETER,-0.430956,1.735796,8.336611,
1753148636046,TYPE_MAGNETIC_FIELD,-60.899998,-22.379999,-35.82,
1753148636046,TYPE_ROTATION_VECTOR,0.101033,-0.070381,-0.662441,0.738925
1753148636046,TYPE_LINEAR_ACCELERATION,-0.138289,-0.642882,-1.172681,
1753148636046,TYPE_ACCELEROMETER,0.114922,1.714248,9.035717,
1753148636046,TYPE_ROTATION_VECTOR,0.097785,-0.07524,-0.66003,0.741038
1753148636046,TYPE_LINEAR_ACCELERATION,0.287234,-0.680991,-0.47236,
1753148636046,TYPE_ACCELEROMETER,0.675165,1.723825,9.583989,
1753148636047,TYPE_ROTATION_VECTOR,0.097687,-0.075101,-0.660048,0.741049
1753148636047,TYPE_LINEAR_ACCELERATION,0.848242,-0.668227,0.075124,
1753148636047,TYPE_MAGNETIC_FIELD,-61.079998,-22.68,-36.18,
1753148636047,TYPE_ACCELEROMETER,1.242591,1.731008,9.837775,
1753148636047,TYPE_ROTATION_VECTOR,0.095028,-0.077986,-0.657232,0.743596
1753148636047,TYPE_LINEAR_ACCELERATION,1.330169,-0.660202,0.327526,
1753148636047,TYPE_ACCELEROMETER,1.697489,1.776498,9.902418,
1753148636047,TYPE_ROTATION_VECTOR,0.094843,-0.077892,-0.657244,0.743618
1753148636048,TYPE_LINEAR_ACCELERATION,1.78405,-0.610849,0.39119,
1753148636048,TYPE_LINEAR_ACCELERATION,2.145377,-0.570837,0.339861,
1753148636048,TYPE_MAGNETIC_FIELD,-61.439999,-22.799999,-35.639999,
1753148636048,TYPE_ROTATION_VECTOR,0.094596,-0.077848,-0.657251,0.743648
1753148636048,TYPE_ACCELEROMETER,2.061408,1.812411,9.85214,
1753148636048,TYPE_ACCELEROMETER,2.293645,1.862689,9.727641,
1753148636048,TYPE_ROTATION_VECTOR,0.093825,-0.078965,-0.655455,0.745211
1753148636048,TYPE_LINEAR_ACCELERATION,2.34567,-0.523817,0.21595,
1753148636048,TYPE_ACCELEROMETER,2.339135,1.841141,9.689334,
1753148636048,TYPE_ROTATION_VECTOR,0.093464,-0.079036,-0.655447,0.745256
1753148636049,TYPE_LINEAR_ACCELERATION,2.385404,-0.541062,0.176535,
1753148636049,TYPE_MAGNETIC_FIELD,-61.32,-22.32,-34.98,
1753148636049,TYPE_ACCELEROMETER,2.11408,1.819593,9.68694,
1753148636049,TYPE_ROTATION_VECTOR,0.094104,-0.078701,-0.655822,0.744881
1753148636049,TYPE_LINEAR_ACCELERATION,2.174734,-0.567546,0.175459,
1753148636049,TYPE_ACCELEROMETER,1.704672,1.817199,9.631873,
1753148636049,TYPE_ROTATION_VECTOR,0.093665,-0.078851,-0.655805,0.744936
1753148636049,TYPE_LINEAR_ACCELERATION,1.757371,-0.56553,0.119239,
1753148636049,TYPE_MAGNETIC_FIELD,-61.68,-22.26,-34.799999,
1753148636049,TYPE_ACCELEROMETER,1.106121,1.82917,9.478644,
1753148636049,TYPE_ROTATION_VECTOR,0.093236,-0.079003,-0.655787,0.744989
1753148636050,TYPE_LINEAR_ACCELERATION,1.150974,-0.549322,-0.03509,
1753148636050,TYPE_ACCELEROMETER,0.545878,1.80044,9.148245,
1753148636050,TYPE_ROTATION_VECTOR,0.095586,-0.078205,-0.6581,0.742733
1753148636050,TYPE_LINEAR_ACCELERATION,0.640414,-0.60144,-0.359249,
1753148636050,TYPE_ACCELEROMETER,0.100556,1.769315,8.611943,
1753148636050,TYPE_ROTATION_VECTOR,0.095283,-0.078299,-0.65809,0.742771
1753148636050,TYPE_LINEAR_ACCELERATION,0.189737,-0.629412,-0.896398,
1753148636050,TYPE_MAGNETIC_FIELD,-61.559998,-22.439999,-34.559998,
1753148636050,TYPE_ACCELEROMETER,-0.201113,1.759738,8.149862,
1753148636050,TYPE_ROTATION_VECTOR,0.099356,-0.077302,-0.660322,0.740357
1753148636051,TYPE_LINEAR_ACCELERATION,-0.036837,-0.684135,-1.345972,
1753148636051,TYPE_ACCELEROMETER,-0.42138,1.798046,7.563283,
1753148636063,TYPE_ROTATION_VECTOR,0.099254,-0.077325,-0.66032,0.74037
1753148636063,TYPE_LINEAR_ACCELERATION,-0.258769,-0.644673,-1.932878,
1753148636063,TYPE_MAGNETIC_FIELD,-61.32,-22.439999,-34.439999,
1753148636063,TYPE_ACCELEROMETER,-0.47884,1.82917,7.199365,
1753148636063,TYPE_ROTATION_VECTOR,0.099249,-0.077326,-0.66032,0.740371
1753148636064,TYPE_LINEAR_ACCELERATION,-0.316317,-0.613482,-2.296814,
1753148636064,TYPE_ACCELEROMETER,-0.35913,1.826776,6.921637,
1753148636064,TYPE_ROTATION_VECTOR,0.103329,-0.075952,-0.661442,0.738951
1753148636064,TYPE_LINEAR_ACCELERATION,-0.119426,-0.656137,-2.562459,
1753148636064,TYPE_ACCELEROMETER,-0.169988,1.831564,6.722919,
1753148636064,TYPE_ROTATION_VECTOR,0.103329,-0.075952,-0.661442,0.738951
1753148636064,TYPE_LINEAR_ACCELERATION,0.069716,-0.651348,-2.761177,
1753148636064,TYPE_MAGNETIC_FIELD,-61.32,-22.619999,-34.860001,
1753148636064,TYPE_ACCELEROMETER,0.131681,1.807622,6.619968,
1753148636064,TYPE_ROTATION_VECTOR,0.105712,-0.07456,-0.66172,0.738507
1753148636065,TYPE_LINEAR_ACCELERATION,0.423688,-0.691251,-2.858468,
1753148636065,TYPE_ACCELEROMETER,0.497994,1.793257,6.71813,
1753148636065,TYPE_ROTATION_VECTOR,0.105712,-0.07456,-0.66172,0.738507
1753148636065,TYPE_LINEAR_ACCELERATION,0.79,-0.705616,-2.760305,
1753148636065,TYPE_MAGNETIC_FIELD,-61.079998,-22.68,-34.98,
1753148636065,TYPE_ACCELEROMETER,0.866701,1.78368,6.919243,
1753148636065,TYPE_ROTATION_VECTOR,0.105712,-0.07456,-0.66172,0.738507
1753148636065,TYPE_LINEAR_ACCELERATION,1.158707,-0.715193,-2.559193,
1753148636065,TYPE_ACCELEROMETER,1.197101,1.802834,7.070077,
1753148636065,TYPE_ROTATION_VECTOR,0.106165,-0.072911,-0.661831,0.738507
1753148636065,TYPE_LINEAR_ACCELERATION,1.519109,-0.681351,-2.411248,
1753148636065,TYPE_ACCELEROMETER,1.367089,1.802834,7.125144,
1753148636066,TYPE_ROTATION_VECTOR,0.106165,-0.072911,-0.661831,0.738507
1753148636066,TYPE_LINEAR_ACCELERATION,1.689097,-0.681351,-2.356181,
1753148636066,TYPE_MAGNETIC_FIELD,-61.139999,-22.619999,-35.099998,
1753148636066,TYPE_ACCELEROMETER,1.479617,1.75495,7.175423,
1753148636066,TYPE_ROTATION_VECTOR,0.105402,-0.071138,-0.662694,0.738015
1753148636066,TYPE_LINEAR_ACCELERATION,1.819876,-0.695351,-2.314078,
1753148636066,TYPE_ACCELEROMETER,1.529895,1.690306,7.352593,
1753148636066,TYPE_ROTATION_VECTOR,0.105402,-0.071138,-0.662694,0.738015
1753148636066,TYPE_LINEAR_ACCELERATION,1.870155,-0.759995,-2.136908,
1753148636067,TYPE_LINEAR_ACCELERATION,1.795934,-0.867734,-1.835238,
1753148636067,TYPE_MAGNETIC_FIELD,-60.84,-22.5,-35.639999,
1753148636067,TYPE_ROTATION_VECTOR,0.105402,-0.071138,-0.662694,0.738015
1753148636067,TYPE_ACCELEROMETER,1.455675,1.582567,7.654263,
1753148636067,TYPE_ACCELEROMETER,1.249773,1.556231,8.032547,
1753148636067,TYPE_ROTATION_VECTOR,0.103302,-0.068487,-0.664771,0.736694
1753148636067,TYPE_LINEAR_ACCELERATION,1.607096,-0.829338,-1.472808,
1753148636067,TYPE_ACCELEROMETER,0.888249,1.58975,8.554482,
1753148636067,TYPE_ROTATION_VECTOR,0.103302,-0.068487,-0.664771,0.736694
1753148636067,TYPE_LINEAR_ACCELERATION,1.245571,-0.795819,-0.950872,
1753148636067,TYPE_MAGNETIC_FIELD,-60.66,-22.379999,-35.279999,
1753148636067,TYPE_ACCELEROMETER,0.45011,1.640028,8.980651,
1753148636067,TYPE_ROTATION_VECTOR,0.101123,-0.065117,-0.667265,0.735045
1753148636068,TYPE_LINEAR_ACCELERATION,0.834761,-0.670027,-0.542273,
1753148636079,TYPE_ACCELEROMETER,0.07422,1.683124,9.258378,
1753148636080,TYPE_ROTATION_VECTOR,0.101123,-0.065117,-0.667265,0.735045
1753148636080,TYPE_LINEAR_ACCELERATION,0.458871,-0.626931,-0.264545,
1753148636080,TYPE_MAGNETIC_FIELD,-60.899998,-22.32,-35.700001,
1753148636080,TYPE_ACCELEROMETER,-0.169988,1.728614,9.394848,
1753148636080,TYPE_ROTATION_VECTOR,0.101123,-0.065117,-0.667265,0.735045
1753148636081,TYPE_LINEAR_ACCELERATION,0.214663,-0.581441,-0.128076,
1753148636081,TYPE_ACCELEROMETER,-0.260968,1.812411,9.394848,
1753148636081,TYPE_ROTATION_VECTOR,0.099833,-0.062251,-0.668767,0.734104
1753148636081,TYPE_LINEAR_ACCELERATION,0.152213,-0.441533,-0.140319,
1753148636081,TYPE_ACCELEROMETER,-0.181959,1.84593,9.23683,
1753148636081,TYPE_ROTATION_VECTOR,0.099833,-0.062251,-0.668767,0.734104
1753148636081,TYPE_LINEAR_ACCELERATION,0.231222,-0.408014,-0.298337,
1753148636081,TYPE_MAGNETIC_FIELD,-60.599998,-22.199999,-35.219997,
1753148636081,TYPE_ACCELEROMETER,0.100556,1.886631,9.057265,
1753148636081,TYPE_ROTATION_VECTOR,0.098797,-0.060461,-0.66877,0.734391
1753148636082,TYPE_LINEAR_ACCELERATION,0.525576,-0.329481,-0.486245,
1753148636082,TYPE_ACCELEROMETER,0.368707,2.013524,9.066842,
1753148636082,TYPE_ROTATION_VECTOR,0.098797,-0.060461,-0.66877,0.734391
1753148636082,TYPE_LINEAR_ACCELERATION,0.793726,-0.202588,-0.476668,
1753148636106,TYPE_MAGNETIC_FIELD,-60.84,-22.08,-35.399998,
1753148636106,TYPE_ACCELEROMETER,0.653617,2.164358,9.277532,
1753148636106,TYPE_ROTATION_VECTOR,0.098797,-0.060461,-0.66877,0.734391
1753148636107,TYPE_LINEAR_ACCELERATION,1.078636,-0.051753,-0.265979,
1753148636107,TYPE_ACCELEROMETER,0.845153,2.346318,9.610326,
1753148636107,TYPE_ROTATION_VECTOR,0.097072,-0.058912,-0.66802,0.735429
1753148636108,TYPE_LINEAR_ACCELERATION,1.267247,0.174268,0.056561,
1753148636108,TYPE_ACCELEROMETER,0.969652,2.480393,9.935937,
1753148636108,TYPE_ROTATION_VECTOR,0.096994,-0.058988,-0.668013,0.735439
1753148636108,TYPE_LINEAR_ACCELERATION,1.389593,0.308463,0.38205,
1753148636109,TYPE_MAGNETIC_FIELD,-60.779999,-22.379999,-35.639999,
1753148636132,TYPE_ACCELEROMETER,1.007959,2.633622,10.249578,
1753148636132,TYPE_ROTATION_VECTOR,0.095604,-0.057264,-0.667506,0.736217
1753148636133,TYPE_LINEAR_ACCELERATION,1.432734,0.503432,0.686511,
1753148636133,TYPE_ACCELEROMETER,0.962469,2.753332,10.45069,
1753148636133,TYPE_ROTATION_VECTOR,0.095429,-0.05749,-0.667485,0.736242
1753148636134,TYPE_LINEAR_ACCELERATION,1.381626,0.622695,0.887475,
1753148636134,TYPE_ACCELEROMETER,0.919373,2.827552,10.632649,
1753148636134,TYPE_MAGNETIC_FIELD,-60.239998,-21.779999,-35.939999,
1753148636134,TYPE_ROTATION_VECTOR,0.09521,-0.057797,-0.667456,0.736272
1753148636135,TYPE_LINEAR_ACCELERATION,1.33114,0.696031,1.06931,
1753148636136,TYPE_ACCELEROMETER,0.804452,2.880225,10.692505,
1753148636137,TYPE_ROTATION_VECTOR,0.095277,-0.05635,-0.667547,0.736294
1753148636137,TYPE_LINEAR_ACCELERATION,1.238135,0.766536,1.126178,
1753148636145,TYPE_ACCELEROMETER,0.641646,2.973598,10.572795,
1753148636145,TYPE_ROTATION_VECTOR,0.095083,-0.056691,-0.667514,0.736322
1753148636146,TYPE_LINEAR_ACCELERATION,1.067768,0.858239,1.006496,
1753148636149,TYPE_MAGNETIC_FIELD,-60.779999,-21.959999,-36.360001,
1753148636151,TYPE_ACCELEROMETER,0.435745,3.050213,10.388441,
1753148636152,TYPE_ROTATION_VECTOR,0.096703,-0.056346,-0.668321,0.735406
1753148636171,TYPE_LINEAR_ACCELERATION,0.890609,0.91682,0.827473,
1753148636171,TYPE_ACCELEROMETER,0.246603,3.124433,10.242394,
1753148636171,TYPE_ROTATION_VECTOR,0.096581,-0.056625,-0.668293,0.735426
1753148636172,TYPE_LINEAR_ACCELERATION,0.695763,0.989131,0.681582,
1753148636172,TYPE_MAGNETIC_FIELD,-61.199997,-22.139999,-36.18,
1753148636172,TYPE_ACCELEROMETER,0.122104,3.124433,10.077195,
1753148636172,TYPE_ROTATION_VECTOR,0.096489,-0.056887,-0.668266,0.735442
1753148636173,TYPE_LINEAR_ACCELERATION,0.566206,0.98702,0.516619,
1753148636176,TYPE_ACCELEROMETER,0.11971,3.095703,10.000581,
1753148636176,TYPE_ROTATION_VECTOR,0.09792,-0.057537,-0.669506,0.734073
1753148636177,TYPE_LINEAR_ACCELERATION,0.577115,0.93036,0.446918,
