timestamp,sensor_type,x,y,z,w
1753148633708,TYPE_LINEAR_ACCELERATION,2.039783,-1.009451,-0.059607,
1753148633708,TYPE_ACCELEROMETER,2.193089,1.211466,9.548077,
1753148633708,TYPE_ROTATION_VECTOR,0.099201,-0.073555,-0.55484,0.82274
1753148633709,TYPE_LINEAR_ACCELERATION,2.085677,-1.189753,0.040553,
1753148633709,TYPE_MAGNETIC_FIELD,-47.459999,7.56,-31.619999,
1753148633709,TYPE_ACCELEROMETER,2.171541,1.060631,9.797073,
1753148633709,TYPE_ROTATION_VECTOR,0.098926,-0.072706,-0.555836,0.822176
1753148633709,TYPE_LINEAR_ACCELERATION,2.07758,-1.327243,0.286048,
1753148633709,TYPE_ACCELEROMETER,1.924938,1.017536,10.072407,
1753148633709,TYPE_ROTATION_VECTOR,0.098644,-0.072798,-0.555823,0.822211
1753148633710,TYPE_LINEAR_ACCELERATION,1.826347,-1.366823,0.560546,
1753148633710,TYPE_LINEAR_ACCELERATION,1.427895,-1.285595,0.691133,
1753148633710,TYPE_MAGNETIC_FIELD,-47.399998,7.14,-31.5,
1753148633710,TYPE_ROTATION_VECTOR,0.09828,-0.072906,-0.555808,0.822255
1753148633723,TYPE_ACCELEROMETER,1.532289,1.09415,10.204087,
1753148633723,TYPE_ACCELEROMETER,1.086968,1.225831,10.053253,
1753148633724,TYPE_ROTATION_VECTOR,0.099492,-0.070164,-0.558015,0.820852
1753148633724,TYPE_LINEAR_ACCELERATION,1.046245,-1.143872,0.537308,
1753148633724,TYPE_ACCELEROMETER,0.667982,1.321599,9.672575,
1753148633724,TYPE_ROTATION_VECTOR,0.099073,-0.070272,-0.558001,0.820903
1753148633725,TYPE_LINEAR_ACCELERATION,0.620846,-1.042608,0.155292,
1753148633725,TYPE_MAGNETIC_FIELD,-47.459999,6.96,-31.74,
1753148633725,TYPE_ACCELEROMETER,0.387861,1.405396,9.088389,
1753148633725,TYPE_ROTATION_VECTOR,0.102659,-0.067465,-0.560163,0.819224
1753148633725,TYPE_LINEAR_ACCELERATION,0.431735,-0.985312,-0.422288,
1753148633725,TYPE_ACCELEROMETER,0.160412,1.446098,8.384495,
1753148633725,TYPE_ROTATION_VECTOR,0.102377,-0.067524,-0.560156,0.819259
1753148633726,TYPE_LINEAR_ACCELERATION,0.200183,-0.940784,-1.127161,
1753148633726,TYPE_MAGNETIC_FIELD,-47.34,6.66,-31.26,
1753148633726,TYPE_ACCELEROMETER,0.064643,1.56102,7.876924,
1753148633726,TYPE_ROTATION_VECTOR,0.102213,-0.067554,-0.560153,0.819279
1753148633726,TYPE_LINEAR_ACCELERATION,0.102099,-0.823591,-1.635312,
1753148633726,TYPE_ACCELEROMETER,0.033519,1.704672,7.532158,
1753148633726,TYPE_ROTATION_VECTOR,0.106236,-0.065687,-0.561697,0.81786
1753148633727,TYPE_LINEAR_ACCELERATION,0.150223,-0.723113,-1.968506,
1753148633727,TYPE_ACCELEROMETER,0.055067,1.848324,7.309498,
1753148633727,TYPE_ROTATION_VECTOR,0.106236,-0.065687,-0.561697,0.81786
1753148633727,TYPE_LINEAR_ACCELERATION,0.171771,-0.579461,-2.191167,
1753148633727,TYPE_MAGNETIC_FIELD,-47.459999,6.66,-31.679998,
1753148633727,TYPE_ACCELEROMETER,0.181959,1.991976,7.180211,
1753148633727,TYPE_ROTATION_VECTOR,0.10877,-0.064831,-0.562756,0.816867
1753148633728,TYPE_LINEAR_ACCELERATION,0.343825,-0.466248,-2.311961,
1753148633728,TYPE_ACCELEROMETER,0.399832,2.08535,7.218518,
1753148633728,TYPE_ROTATION_VECTOR,0.10877,-0.064831,-0.562756,0.816867
1753148633728,TYPE_LINEAR_ACCELERATION,0.561697,-0.372874,-2.273654,
1753148633728,TYPE_LINEAR_ACCELERATION,0.690984,-0.198097,-2.235347,
1753148633728,TYPE_MAGNETIC_FIELD,-47.459999,6.24,-32.099998,
1753148633728,TYPE_ROTATION_VECTOR,0.10877,-0.064831,-0.562756,0.816867
1753148633728,TYPE_ACCELEROMETER,0.529119,2.260126,7.256825,
1753148633728,TYPE_ACCELEROMETER,0.718261,2.365471,7.283162,
1753148633729,TYPE_ROTATION_VECTOR,0.109683,-0.064322,-0.564489,0.815588
1753148633729,TYPE_LINEAR_ACCELERATION,0.903692,-0.101207,-2.206385,
1753148633729,TYPE_ACCELEROMETER,0.938527,2.372654,7.321469,
1753148633729,TYPE_ROTATION_VECTOR,0.109683,-0.064322,-0.564489,0.815588
1753148633729,TYPE_LINEAR_ACCELERATION,1.123958,-0.094025,-2.168078,
1753148633729,TYPE_MAGNETIC_FIELD,-47.52,5.94,-32.639999,
1753148633729,TYPE_ACCELEROMETER,1.091756,2.379837,7.374141,
1753148633729,TYPE_ROTATION_VECTOR,0.109751,-0.062854,-0.565972,0.814665
1753148633730,TYPE_LINEAR_ACCELERATION,1.305752,-0.071511,-2.118777,
1753148633730,TYPE_ACCELEROMETER,1.098939,2.394202,7.5561,
1753148633730,TYPE_ROTATION_VECTOR,0.109751,-0.062854,-0.565972,0.814665
1753148633730,TYPE_LINEAR_ACCELERATION,1.312934,-0.057145,-1.936818,
1753148633730,TYPE_ACCELEROMETER,1.015141,2.343924,7.726089,
1753148633730,TYPE_MAGNETIC_FIELD,-47.279999,5.58,-33.239998,
1753148633742,TYPE_ROTATION_VECTOR,0.109751,-0.062854,-0.565972,0.814665
1753148633743,TYPE_LINEAR_ACCELERATION,1.229137,-0.107424,-1.766829,
1753148633743,TYPE_ACCELEROMETER,0.871489,2.298434,7.898471,
1753148633743,TYPE_ROTATION_VECTOR,0.108938,-0.060077,-0.568404,0.81329
1753148633743,TYPE_LINEAR_ACCELERATION,1.12765,-0.109021,-1.60463,
1753148633743,TYPE_ACCELEROMETER,0.636858,2.293645,8.101978,
1753148633743,TYPE_ROTATION_VECTOR,0.108938,-0.060077,-0.568404,0.81329
1753148633743,TYPE_LINEAR_ACCELERATION,0.893018,-0.113809,-1.401123,
1753148633743,TYPE_MAGNETIC_FIELD,-46.98,5.4,-33.059998,
1753148633743,TYPE_ACCELEROMETER,0.445322,2.269703,8.226477,
1753148633743,TYPE_ROTATION_VECTOR,0.107703,-0.056501,-0.571093,0.811826
1753148633744,TYPE_LINEAR_ACCELERATION,0.752058,-0.078083,-1.290046,
1753148633744,TYPE_ACCELEROMETER,0.277727,2.212242,8.252813,
1753148633744,TYPE_ROTATION_VECTOR,0.107703,-0.056501,-0.571093,0.811826
1753148633744,TYPE_LINEAR_ACCELERATION,0.584464,-0.135544,-1.263709,
1753148633744,TYPE_LINEAR_ACCELERATION,0.347438,-0.149909,-1.143999,
1753148633744,TYPE_MAGNETIC_FIELD,-47.34,5.04,-33.540001,
1753148633744,TYPE_ROTATION_VECTOR,0.107703,-0.056501,-0.571093,0.811826
1753148633744,TYPE_ACCELEROMETER,0.040701,2.197877,8.372523,
1753148633744,TYPE_ACCELEROMETER,-0.09098,2.154782,8.525752,
1753148633744,TYPE_ROTATION_VECTOR,0.105789,-0.052638,-0.573424,0.810693
1753148633744,TYPE_LINEAR_ACCELERATION,0.261844,-0.119313,-1.007054,
1753148633744,TYPE_ACCELEROMETER,-0.07422,2.075773,8.789114,
1753148633745,TYPE_ROTATION_VECTOR,0.105789,-0.052638,-0.573424,0.810693
1753148633745,TYPE_LINEAR_ACCELERATION,0.278604,-0.198322,-0.743692,
1753148633745,TYPE_MAGNETIC_FIELD,-47.82,4.44,-33.84,
1753148633745,TYPE_ACCELEROMETER,-0.040701,2.042254,9.176975,
1753148633745,TYPE_ROTATION_VECTOR,0.102927,-0.049286,-0.574959,0.810185
1753148633745,TYPE_LINEAR_ACCELERATION,0.336814,-0.149091,-0.374249,
1753148633745,TYPE_ACCELEROMETER,-0.050278,2.073379,9.526528,
1753148633745,TYPE_ROTATION_VECTOR,0.102927,-0.049286,-0.574959,0.810185
1753148633745,TYPE_LINEAR_ACCELERATION,0.327237,-0.117966,-0.024695,
1753148633745,TYPE_ACCELEROMETER,-0.069432,2.145205,9.708488,
1753148633745,TYPE_MAGNETIC_FIELD,-48.119999,4.56,-34.559998,
1753148633745,TYPE_ROTATION_VECTOR,0.102927,-0.049286,-0.574959,0.810185
1753148633745,TYPE_LINEAR_ACCELERATION,0.308083,-0.04614,0.157264,
1753148633745,TYPE_ACCELEROMETER,-0.122104,2.269703,10.089166,
1753148633745,TYPE_ROTATION_VECTOR,0.100135,-0.046505,-0.575588,0.810252
1753148633746,TYPE_LINEAR_ACCELERATION,0.2693,0.153378,0.521598,
1753148633746,TYPE_ACCELEROMETER,-0.124498,2.322376,10.235212,
1753148633746,TYPE_ROTATION_VECTOR,0.100112,-0.046578,-0.575581,0.810256
1753148633746,TYPE_LINEAR_ACCELERATION,0.265461,0.205587,0.667687,
1753148633746,TYPE_MAGNETIC_FIELD,-48.299999,4.5,-35.579998,
1753148633746,TYPE_ACCELEROMETER,-0.134075,2.365471,10.134656,
1753148633746,TYPE_ROTATION_VECTOR,0.098319,-0.044885,-0.575239,0.810813
1753148633746,TYPE_LINEAR_ACCELERATION,0.261405,0.295515,0.557117,
1753148633746,TYPE_ACCELEROMETER,-0.129287,2.425326,10.105926,
1753148633746,TYPE_ROTATION_VECTOR,0.098295,-0.045012,-0.575226,0.810819
1753148633746,TYPE_LINEAR_ACCELERATION,0.263858,0.35433,0.528515,
1753148633746,TYPE_MAGNETIC_FIELD,-48.360001,4.74,-35.399998,
1753148633758,TYPE_ACCELEROMETER,-0.102951,2.480393,10.199299,
1753148633758,TYPE_ROTATION_VECTOR,0.098271,-0.04516,-0.575211,0.810824
1753148633759,TYPE_LINEAR_ACCELERATION,0.287541,0.408118,0.622056,
1753148633759,TYPE_ACCELEROMETER,0.031125,2.626439,10.460267,
1753148633759,TYPE_ROTATION_VECTOR,0.097114,-0.04394,-0.574036,0.811863
1753148633759,TYPE_LINEAR_ACCELERATION,0.424833,0.585362,0.876459,
1753148633759,TYPE_ACCELEROMETER,0.138864,2.722207,10.694899,
1753148633759,TYPE_ROTATION_VECTOR,0.097101,-0.044153,-0.574013,0.811869
1753148633760,TYPE_LINEAR_ACCELERATION,0.528988,0.678944,1.111409,
1753148633760,TYPE_MAGNETIC_FIELD,-47.759998,5.34,-35.759998,
1753148633760,TYPE_ACCELEROMETER,0.308852,2.741361,10.864887,
1753148633760,TYPE_ROTATION_VECTOR,0.096408,-0.043946,-0.572318,0.813158
1753148633760,TYPE_LINEAR_ACCELERATION,0.69015,0.710472,1.278413,
1753148633760,TYPE_ACCELEROMETER,0.457293,2.719813,11.027693,
1753148633761,TYPE_ROTATION_VECTOR,0.096396,-0.044105,-0.572302,0.813163
1753148633761,TYPE_LINEAR_ACCELERATION,0.835891,0.687337,1.441447,
1753148633762,TYPE_LINEAR_ACCELERATION,0.986865,0.645458,1.544559,
1753148633762,TYPE_MAGNETIC_FIELD,-47.82,5.22,-35.579998,
1753148633762,TYPE_ROTATION_VECTOR,0.09638,-0.044233,-0.572288,0.813167
1753148633762,TYPE_ACCELEROMETER,0.610521,2.679112,11.130644,
1753148633762,TYPE_ACCELEROMETER,0.770933,2.624045,11.264719,
1753148633762,TYPE_ROTATION_VECTOR,0.095975,-0.045449,-0.570668,0.814286
1753148633762,TYPE_LINEAR_ACCELERATION,1.119292,0.582547,1.679245,
1753148633762,TYPE_ACCELEROMETER,0.921768,2.530671,11.398794,
1753148633762,TYPE_ROTATION_VECTOR,0.09596,-0.045505,-0.570662,0.814288
1753148633763,TYPE_LINEAR_ACCELERATION,1.269052,0.488781,1.813365,
1753148633763,TYPE_MAGNETIC_FIELD,-48.419998,5.16,-35.399998,
1753148633763,TYPE_ACCELEROMETER,1.046266,2.482787,11.494562,
1753148633763,TYPE_ROTATION_VECTOR,0.09618,-0.047344,-0.569553,0.814934
1753148633763,TYPE_LINEAR_ACCELERATION,1.363953,0.416613,1.913311,
1753148633763,TYPE_ACCELEROMETER,1.108515,2.466028,11.552023,
1753148633763,TYPE_ROTATION_VECTOR,0.09618,-0.047344,-0.569553,0.814934
1753148633763,TYPE_LINEAR_ACCELERATION,1.426203,0.399854,1.970772,
1753148633789,TYPE_MAGNETIC_FIELD,-48.599998,4.92,-36.239998,
1753148633789,TYPE_ACCELEROMETER,1.039083,2.499547,11.51611,
1753148633789,TYPE_ROTATION_VECTOR,0.09618,-0.047344,-0.569553,0.814934
1753148633790,TYPE_LINEAR_ACCELERATION,1.356771,0.433373,1.934859,
1753148633790,TYPE_ACCELEROMETER,0.703895,2.65517,11.269507,
1753148633790,TYPE_ROTATION_VECTOR,0.097657,-0.048431,-0.569345,0.81484
1753148633790,TYPE_LINEAR_ACCELERATION,1.020397,0.553631,1.695911,
1753148633790,TYPE_ACCELEROMETER,0.280122,2.772485,10.907983,
1753148633790,TYPE_ROTATION_VECTOR,0.097657,-0.048431,-0.569345,0.81484
1753148633791,TYPE_LINEAR_ACCELERATION,0.596623,0.670946,1.334387,
1753148633791,TYPE_MAGNETIC_FIELD,-49.079998,4.68,-36.48,
1753148633792,TYPE_ACCELEROMETER,-0.035913,2.779668,10.637438,
1753148633792,TYPE_ROTATION_VECTOR,0.099413,-0.048003,-0.570412,0.813906
1753148633792,TYPE_LINEAR_ACCELERATION,0.309989,0.655663,1.069818,
1753148633806,TYPE_ACCELEROMETER,-0.368707,2.578555,10.491392,
1753148633807,TYPE_ROTATION_VECTOR,0.099413,-0.048003,-0.570412,0.813906
1753148633807,TYPE_LINEAR_ACCELERATION,-0.022805,0.45455,0.923773,
1753148633822,TYPE_LINEAR_ACCELERATION,-0.374753,0.188794,1.244596,
1753148633822,TYPE_MAGNETIC_FIELD,-49.32,4.62,-36.959999,
1753148633824,TYPE_ROTATION_VECTOR,0.099413,-0.048003,-0.570412,0.813906
1753148633824,TYPE_ACCELEROMETER,-0.720655,2.312799,10.812215,
1753148633824,TYPE_ACCELEROMETER,-0.842759,1.94888,11.57836,
1753148633824,TYPE_ROTATION_VECTOR,0.096982,-0.048459,-0.572759,0.812523
1753148633825,TYPE_LINEAR_ACCELERATION,-0.525539,-0.141021,2.002239,
1753148633825,TYPE_ACCELEROMETER,-0.864307,1.623269,12.3876,
1753148633825,TYPE_ROTATION_VECTOR,0.096982,-0.048459,-0.572759,0.812523
1753148633825,TYPE_LINEAR_ACCELERATION,-0.547087,-0.466632,2.81148,
1753148633829,TYPE_MAGNETIC_FIELD,-49.5,4.02,-37.5,
1753148633833,TYPE_ACCELEROMETER,-0.864307,1.391031,13.098678,
1753148633833,TYPE_ROTATION_VECTOR,0.090148,-0.050703,-0.575143,0.811488
1753148633834,TYPE_LINEAR_ACCELERATION,-0.654378,-0.615715,3.501841,
1753148633840,TYPE_ACCELEROMETER,-0.670376,1.063026,13.651738,
1753148633840,TYPE_ROTATION_VECTOR,0.090148,-0.050703,-0.575143,0.811489
1753148633841,TYPE_LINEAR_ACCELERATION,-0.460448,-0.943721,4.054901,
1753148634203,TYPE_MAGNETIC_FIELD,-49.98,3.72,-37.5,
1753148634203,TYPE_ACCELEROMETER,-0.500388,0.785298,13.948619,
1753148634203,TYPE_ROTATION_VECTOR,0.090148,-0.050703,-0.575143,0.811488
1753148634203,TYPE_LINEAR_ACCELERATION,-0.290459,-1.221448,4.351782,
1753148634203,TYPE_ACCELEROMETER,-0.507571,0.562637,13.982138,
1753148634203,TYPE_ROTATION_VECTOR,0.084242,-0.052103,-0.576703,0.810927
1753148634203,TYPE_LINEAR_ACCELERATION,-0.3834,-1.366574,4.367924,
1753148634203,TYPE_ACCELEROMETER,-0.454898,0.280122,13.773843,
1753148634203,TYPE_ROTATION_VECTOR,0.084242,-0.052103,-0.576703,0.810927
1753148634204,TYPE_LINEAR_ACCELERATION,-0.330727,-1.64909,4.159628,
1753148634204,TYPE_MAGNETIC_FIELD,-50.52,3.18,-37.439999,
1753148634204,TYPE_ACCELEROMETER,-0.407014,-0.014365,13.36204,
1753148634204,TYPE_ROTATION_VECTOR,0.082012,-0.051495,-0.577189,0.810848
1753148634204,TYPE_LINEAR_ACCELERATION,-0.297531,-1.901593,3.739318,
1753148634204,TYPE_ACCELEROMETER,-0.366313,-0.167594,12.868834,
1753148634204,TYPE_ROTATION_VECTOR,0.082012,-0.051495,-0.577189,0.810848
1753148634236,TYPE_LINEAR_ACCELERATION,-0.25683,-2.054822,3.246113,
1753148634237,TYPE_ACCELEROMETER,-0.490811,-0.057461,12.413936,
1753148634237,TYPE_MAGNETIC_FIELD,-50.700001,2.94,-37.439999,
1753148634237,TYPE_ROTATION_VECTOR,0.082012,-0.051495,-0.577189,0.810848
1753148634237,TYPE_LINEAR_ACCELERATION,-0.381328,-1.944689,2.791214,
1753148634237,TYPE_ACCELEROMETER,-0.694318,0.227449,12.129025,
1753148634237,TYPE_ROTATION_VECTOR,0.082141,-0.050493,-0.576661,0.811274
1753148634237,TYPE_LINEAR_ACCELERATION,-0.568723,-1.650652,2.504715,
1753148634237,TYPE_ACCELEROMETER,-0.773327,0.531513,11.844116,
1753148634238,TYPE_ROTATION_VECTOR,0.082141,-0.050493,-0.576661,0.811274
1753148634238,TYPE_LINEAR_ACCELERATION,-0.647732,-1.346588,2.219806,
1753148634238,TYPE_MAGNETIC_FIELD,-51.119999,2.94,-37.259998,
1753148634238,TYPE_ACCELEROMETER,-0.837971,0.895431,11.422736,
1753148634238,TYPE_ROTATION_VECTOR,0.083429,-0.050947,-0.575239,0.812124
1753148634238,TYPE_LINEAR_ACCELERATION,-0.708216,-1.00826,1.80351,
1753148634238,TYPE_ACCELEROMETER,-0.837971,1.118092,10.845734,
1753148634250,TYPE_ROTATION_VECTOR,0.083429,-0.050947,-0.575239,0.812124
1753148634251,TYPE_LINEAR_ACCELERATION,-0.708216,-0.785599,1.226507,
1753148634251,TYPE_ACCELEROMETER,-0.713472,1.161188,10.278308,
1753148634251,TYPE_MAGNETIC_FIELD,-51.18,2.76,-37.079998,
1753148634251,TYPE_ROTATION_VECTOR,0.083429,-0.050947,-0.575239,0.812124
1753148634251,TYPE_LINEAR_ACCELERATION,-0.583717,-0.742504,0.659081,
1753148634251,TYPE_ACCELEROMETER,-0.864307,1.436521,9.43076,
1753148634251,TYPE_ROTATION_VECTOR,0.087052,-0.052709,-0.573438,0.812904
1753148634252,TYPE_LINEAR_ACCELERATION,-0.72562,-0.544229,-0.17277,
1753148634252,TYPE_ACCELEROMETER,-0.926556,1.637634,8.700529,
1753148634252,TYPE_ROTATION_VECTOR,0.087052,-0.052709,-0.573438,0.812904
1753148634252,TYPE_LINEAR_ACCELERATION,-0.787869,-0.343116,-0.903001,
1753148634252,TYPE_MAGNETIC_FIELD,-51.059998,2.76,-37.619999,
1753148634252,TYPE_ACCELEROMETER,-0.976834,1.766921,7.987057,
1753148634252,TYPE_ROTATION_VECTOR,0.092088,-0.054138,-0.571851,0.813373
1753148634252,TYPE_LINEAR_ACCELERATION,-0.807655,-0.309356,-1.595784,
1753148634252,TYPE_ACCELEROMETER,-1.118092,1.872266,7.570466,
1753148634252,TYPE_ROTATION_VECTOR,0.091999,-0.053945,-0.571872,0.813381
1753148634253,TYPE_LINEAR_ACCELERATION,-0.946789,-0.200468,-2.013105,
1753148634253,TYPE_LINEAR_ACCELERATION,-1.07646,-0.183117,-2.337403,
1753148634253,TYPE_MAGNETIC_FIELD,-51.84,2.1,-37.619999,
1753148634253,TYPE_ROTATION_VECTOR,0.091899,-0.053602,-0.57191,0.813388
1753148634253,TYPE_ACCELEROMETER,-1.252167,1.884237,7.247249,
1753148634253,TYPE_ACCELEROMETER,-1.391031,1.865083,7.005434,
1753148634253,TYPE_ROTATION_VECTOR,0.095764,-0.054531,-0.571273,0.813329
1753148634253,TYPE_LINEAR_ACCELERATION,-1.187912,-0.273542,-2.563025,
1753148634253,TYPE_ACCELEROMETER,-1.575385,1.814805,6.976704,
1753148634253,TYPE_ROTATION_VECTOR,0.095759,-0.054351,-0.571292,0.813327
1753148634254,TYPE_LINEAR_ACCELERATION,-1.369428,-0.321741,-2.592159,
1753148634254,TYPE_MAGNETIC_FIELD,-52.079998,1.02,-38.099998,
1753148634254,TYPE_ACCELEROMETER,-1.644817,1.781286,7.232883,
1753148634254,TYPE_ROTATION_VECTOR,0.096805,-0.055804,-0.571143,0.81321
1753148634254,TYPE_LINEAR_ACCELERATION,-1.450462,-0.387835,-2.328891,
1753148634254,TYPE_ACCELEROMETER,-1.580173,1.711854,7.615956,
1753148634254,TYPE_ROTATION_VECTOR,0.096807,-0.055788,-0.571145,0.813209
1753148634254,TYPE_LINEAR_ACCELERATION,-1.38554,-0.457137,-1.945842,
1753148634255,TYPE_LINEAR_ACCELERATION,-1.253859,-0.531357,-1.48855,
1753148634255,TYPE_MAGNETIC_FIELD,-52.259998,0.3,-38.219997,
1753148634255,TYPE_ROTATION_VECTOR,0.096807,-0.055788,-0.571145,0.813209
1753148634255,TYPE_ACCELEROMETER,-1.448492,1.637634,8.073248,
1753148634255,TYPE_ACCELEROMETER,-1.233014,1.577779,8.508993,
1753148634255,TYPE_ROTATION_VECTOR,0.09539,-0.057651,-0.570915,0.813408
1753148634255,TYPE_LINEAR_ACCELERATION,-1.084625,-0.589595,-1.054002,
1753148634255,TYPE_ACCELEROMETER,-0.969652,1.436521,8.8777,
1753148634256,TYPE_ROTATION_VECTOR,0.09539,-0.057651,-0.570915,0.813408
1753148634257,TYPE_LINEAR_ACCELERATION,-0.821263,-0.730853,-0.685295,
1753148634257,TYPE_MAGNETIC_FIELD,-52.5,-0.66,-37.919998,
1753148634257,TYPE_ACCELEROMETER,-0.639252,1.355118,9.109938,
1753148634257,TYPE_ROTATION_VECTOR,0.093679,-0.059045,-0.570678,0.813674
1753148634257,TYPE_LINEAR_ACCELERATION,-0.532992,-0.800774,-0.456213,
1753148634271,TYPE_ACCELEROMETER,-0.349553,1.21386,9.363723,
1753148634271,TYPE_ROTATION_VECTOR,0.093682,-0.05902,-0.57068,0.813673
1753148634272,TYPE_LINEAR_ACCELERATION,-0.242867,-0.941796,-0.202476,
1753148634272,TYPE_MAGNETIC_FIELD,-52.199997,-0.9,-38.399998,
1753148634272,TYPE_ACCELEROMETER,-0.055067,1.072602,9.536105,
1753148634272,TYPE_ROTATION_VECTOR,0.09368,-0.058967,-0.570686,0.813673
1753148634272,TYPE_LINEAR_ACCELERATION,0.052455,-1.082441,-0.030222,
1753148634272,TYPE_ACCELEROMETER,0.083797,0.948104,9.605537,
1753148634272,TYPE_ROTATION_VECTOR,0.092789,-0.058855,-0.570964,0.813589
1753148634273,TYPE_LINEAR_ACCELERATION,0.183724,-1.191632,0.035692,
1753148634273,TYPE_ACCELEROMETER,0.102951,0.869095,9.68694,
1753148634273,TYPE_ROTATION_VECTOR,0.092756,-0.058758,-0.570975,0.813592
1753148634273,TYPE_LINEAR_ACCELERATION,0.204091,-1.269046,0.116752,
1753148634273,TYPE_MAGNETIC_FIELD,-51.959999,-0.72,-38.52,
1753148634273,TYPE_ACCELEROMETER,0.07422,0.818817,9.78989,
1753148634273,TYPE_ROTATION_VECTOR,0.092776,-0.057041,-0.57202,0.812977
1753148634274,TYPE_LINEAR_ACCELERATION,0.20557,-1.30046,0.215874,
1753148634274,TYPE_ACCELEROMETER,-0.064643,0.80924,9.844957,
1753148634274,TYPE_ROTATION_VECTOR,0.092688,-0.056903,-0.572036,0.812986
1753148634274,TYPE_LINEAR_ACCELERATION,0.067933,-1.307121,0.270312,
1753148634274,TYPE_ACCELEROMETER,-0.287304,0.845153,9.921572,
1753148634274,TYPE_MAGNETIC_FIELD,-52.199997,-1.14,-39.0,
1753148634274,TYPE_ROTATION_VECTOR,0.092571,-0.056738,-0.572054,0.812998
1753148634275,TYPE_LINEAR_ACCELERATION,-0.153393,-1.267541,0.346135,
1753148634275,TYPE_ACCELEROMETER,-0.512359,0.893037,9.976639,
1753148634275,TYPE_ROTATION_VECTOR,0.093479,-0.054199,-0.57374,0.811878
1753148634275,TYPE_LINEAR_ACCELERATION,-0.323484,-1.205383,0.398991,
1753148634275,TYPE_ACCELEROMETER,-0.715866,0.897826,9.919178,
1753148634275,TYPE_ROTATION_VECTOR,0.093315,-0.053983,-0.573765,0.811894
1753148634276,TYPE_LINEAR_ACCELERATION,-0.525384,-1.195606,0.340469,
1753148634276,TYPE_MAGNETIC_FIELD,-52.139999,-1.74,-39.419998,
1753148634276,TYPE_ACCELEROMETER,-0.924162,0.991199,9.655815,
1753148634276,TYPE_ROTATION_VECTOR,0.095193,-0.052084,-0.575332,0.810691
1753148634276,TYPE_LINEAR_ACCELERATION,-0.678142,-1.110121,0.0801,
1753148634276,TYPE_ACCELEROMETER,-1.11091,1.108515,9.363723,
1753148634276,TYPE_ROTATION_VECTOR,0.095037,-0.051849,-0.575359,0.810705
1753148634277,TYPE_LINEAR_ACCELERATION,-0.862876,-0.987724,-0.213055,
1753148634277,TYPE_MAGNETIC_FIELD,-52.379997,-2.82,-39.540001,
1753148634277,TYPE_ACCELEROMETER,-1.18513,1.237802,8.990228,
1753148634277,TYPE_ROTATION_VECTOR,0.094913,-0.051626,-0.575385,0.810715
1753148634277,TYPE_LINEAR_ACCELERATION,-0.934913,-0.853992,-0.587464,
1753148634277,TYPE_ACCELEROMETER,-1.182736,1.386243,8.698134,
1753148634277,TYPE_ROTATION_VECTOR,0.097377,-0.050972,-0.576181,0.809898
1753148634277,TYPE_LINEAR_ACCELERATION,-0.891971,-0.736585,-0.87158,
1753148634277,TYPE_ACCELEROMETER,-1.165976,1.54426,8.520964,
1753148634277,TYPE_ROTATION_VECTOR,0.097313,-0.050815,-0.576199,0.809903
1753148634278,TYPE_LINEAR_ACCELERATION,-0.873415,-0.575811,-1.049308,
1753148634278,TYPE_MAGNETIC_FIELD,-52.739998,-3.6,-39.18,
1753148634278,TYPE_ACCELEROMETER,-1.039083,1.668759,8.341399,
1753148634278,TYPE_ROTATION_VECTOR,0.09927,-0.051003,-0.576396,0.809513
1753148634293,TYPE_LINEAR_ACCELERATION,-0.726626,-0.483969,-1.22095,
1753148634293,TYPE_ACCELEROMETER,-0.888249,1.790863,8.271967,
1753148634293,TYPE_ROTATION_VECTOR,0.09925,-0.050931,-0.576404,0.809514
1753148634293,TYPE_LINEAR_ACCELERATION,-0.574862,-0.360739,-1.290606,
1753148634293,TYPE_MAGNETIC_FIELD,-52.379997,-3.9,-39.419998,
1753148634293,TYPE_ACCELEROMETER,-0.723049,1.896208,8.346188,
1753148634293,TYPE_ROTATION_VECTOR,0.099241,-0.050891,-0.576409,0.809515
1753148634294,TYPE_LINEAR_ACCELERATION,-0.40911,-0.254799,-1.2165,
1753148634294,TYPE_ACCELEROMETER,-0.610521,1.953669,8.50181,
1753148634294,TYPE_ROTATION_VECTOR,0.100045,-0.051419,-0.576435,0.809364
1753148634294,TYPE_LINEAR_ACCELERATION,-0.295674,-0.215796,-1.056677,
1753148634294,TYPE_ACCELEROMETER,-0.481235,2.035071,8.7125,
1753148634294,TYPE_ROTATION_VECTOR,0.100031,-0.051331,-0.576445,0.809364
1753148634294,TYPE_LINEAR_ACCELERATION,-0.165122,-0.133201,-0.846216,
1753148634294,TYPE_MAGNETIC_FIELD,-52.439999,-3.84,-39.540001,
1753148634294,TYPE_ACCELEROMETER,-0.454898,2.128445,8.880095,
1753148634294,TYPE_ROTATION_VECTOR,0.100282,-0.052194,-0.579068,0.807403
1753148634295,TYPE_LINEAR_ACCELERATION,-0.142496,-0.052395,-0.675884,
1753148634295,TYPE_ACCELEROMETER,-0.462081,2.226608,8.971074,
1753148634295,TYPE_ROTATION_VECTOR,0.100281,-0.052171,-0.579071,0.807403
1753148634295,TYPE_LINEAR_ACCELERATION,-0.149318,0.046049,-0.584957,
1753148634295,TYPE_ACCELEROMETER,-0.488417,2.284068,8.983045,
